iter	Logloss
0	0.6766825646
1	0.6602971366
2	0.6496812029
3	0.6380109251
4	0.6268426363
5	0.6177999085
6	0.604872499
7	0.5944807433
8	0.5844592424
9	0.5774505701
10	0.5684390046
11	0.5574303746
12	0.5501145045
13	0.5408071512
14	0.5327178071
15	0.5255179377
16	0.5178767843
17	0.5109751462
18	0.5047456302
19	0.4975197645
20	0.4912528682
21	0.4845511118
22	0.4782841166
23	0.4733306942
24	0.4682624244
25	0.4628005438
26	0.4573083327
27	0.4524051269
28	0.4481839607
29	0.4420393361
30	0.4360493095
31	0.4309241997
32	0.4271783026
33	0.4216693535
34	0.4180494971
35	0.4135710239
36	0.4096718083
37	0.405980167
38	0.4012268346
39	0.3981887219
40	0.3950011716
41	0.3919620904
42	0.3880325725
43	0.3843818922
44	0.3807058268
45	0.3765323411
46	0.3736302721
47	0.3711144665
48	0.3680108885
49	0.3652425001
50	0.3626936188
51	0.3603639097
52	0.3579238763
53	0.3546100429
54	0.3522936257
55	0.3499288235
56	0.3482884182
57	0.3455895127
58	0.342446765
59	0.3399325706
60	0.3376311007
61	0.336326341
62	0.33470251
63	0.3332560072
64	0.3315854141
65	0.3292564758
66	0.3270471256
67	0.324794123
68	0.3224100513
69	0.3207020852
70	0.3184514926
71	0.3164074156
72	0.3143044791
73	0.3122216047
74	0.3106457485
75	0.3088921609
76	0.3071639954
77	0.3055980931
78	0.3037869417
79	0.3018767883
80	0.3002436377
81	0.2985284063
82	0.2968615745
83	0.2959803161
84	0.2938658338
85	0.2922390555
86	0.2907824611
87	0.2895412874
88	0.287815056
89	0.286314808
90	0.2847899168
91	0.2833464976
92	0.2817333465
93	0.2805138426
94	0.2790512397
95	0.2771464328
96	0.2756466105
97	0.2743450219
98	0.2728002904
99	0.270990636
